URL,FV Successful Tests,FV Document Complete Median,FV Document Complete Avg,FV Document Complete Std. Dev,FV Document Complete Min,FV Document Complete Max,FV Fully Loaded Median,FV Fully Loaded Avg,FV Fully Loaded Std. Dev,FV Fully Loaded Min,FV Fully Loaded Max,FV First Byte Median,FV First Byte Avg,FV First Byte Std. Dev,FV First Byte Min,FV First Byte Max,FV Start Render Median,FV Start Render Avg,FV Start Render Std. Dev,FV Start Render Min,FV Start Render Max,FV Bytes In (Doc) Median,FV Bytes In (Doc) Avg,FV Bytes In (Doc) Std. Dev,FV Bytes In (Doc) Min,FV Bytes In (Doc) Max,FV Requests (Doc) Median,FV Requests (Doc) Avg,FV Requests (Doc) Std. Dev,FV Requests (Doc) Min,FV Requests (Doc) Max,FV Load Event Start Median,FV Load Event Start Avg,FV Load Event Start Std. Dev,FV Load Event Start Min,FV Load Event Start Max,FV Speed Index Median,FV Speed Index Avg,FV Speed Index Std. Dev,FV Speed Index Min,FV Speed Index Max,FV Last Visual Change Median,FV Last Visual Change Avg,FV Last Visual Change Std. Dev,FV Last Visual Change Min,FV Last Visual Change Max,FV Visually Complete Median,FV Visually Complete Avg,FV Visually Complete Std. Dev,FV Visually Complete Min,FV Visually Complete Max
olx.in,3,3557,3605.666667,218.2847274,3366,3894,6463,6739.333333,528.5655641,6276,7479,982,945.6666667,115.1704051,790,1065,1300,1233.333333,94.28090416,1100,1300,1066401,1067294.667,3135.587381,1063980,1071503,51,51.33333333,1.247219129,50,53,3557,3605.333333,218.6509141,3365,3894,2530,2609.666667,169.2736115,2454,2845,4800,5066.666667,377.1236166,4800,5600,4800,5066.666667,377.1236166,4800,5600
todamateria.com.br,3,5563,5733.666667,274.5290918,5517,6121,6427,6534.666667,217.4769464,6339,6838,1550,1587,109.7178199,1475,1736,2100,2100,163.2993162,1900,2300,1922984,1957576.667,74067.35141,1889249,2060497,88,92,13.3666251,78,110,5563,5733.666667,274.5290918,5517,6121,3406,3312.333333,143.2022657,3110,3421,5800,5933.333333,262.4669291,5700,6300,5800,5933.333333,262.4669291,5700,6300
saramin.co.kr,3,16903,17045,854.2614744,16077,18155,21209,21228,687.2132129,20396,22079,5998,6171,522.7829377,5635,6880,8600,8633.333333,612.825877,7900,9400,2159943,2150330.333,15507.45114,2128453,2162595,210,209,1.414213562,207,210,16903,17044.66667,853.828372,16077,18154,10865,10776.33333,809.9454028,9743,11721,19500,20366.66667,1975.404319,18500,23100,19500,20366.66667,1975.404319,18500,23100
lifo.gr,3,3195,3480.333333,437.9020692,3147,4099,6278,5636,937.7803581,4310,6320,271,289.3333333,41.66799998,250,347,1800,1833.333333,124.7219129,1700,2000,1483272,1475269,11365.36021,1459196,1483339,62,65.66666667,5.185449729,62,73,3194,3479.333333,437.9020692,3146,4098,2206,2244.333333,83.32399948,2167,2360,3000,3000,81.64965809,2900,3100,3000,3000,81.64965809,2900,3100
parsfootball.com,3,7004,6661,734.7956632,5640,7339,7517,7601,380.2560541,7183,8103,836,822,36.47830405,772,858,2000,2000,81.64965809,1900,2100,3197001,3013164.667,284788.6148,2610908,3231585,131,122.3333333,12.97005097,104,132,7004,6661,734.7956632,5640,7339,3620,3830.333333,305.9807547,3608,4263,9200,8933.333333,601.8490028,8100,9500,9200,8933.333333,601.8490028,8100,9500
mydramalist.com,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tinder.com,2,3870,3696,174,3522,3870,6649,6493.5,155.5,6338,6649,669,580.5,88.5,492,669,700,600,100,500,700,1272014,1271774,240,1271534,1272014,67,67,0,67,67,3870,3696,174,3522,3870,3031,2929.5,101.5,2828,3031,3700,3600,100,3500,3700,3700,3600,100,3500,3700
adobelogin.com,3,2967,3006,118.7799085,2884,3167,4149,4277.333333,344.8751787,3934,4749,926,927.6666667,38.80148909,881,976,3400,3366.666667,124.7219129,3200,3500,1323359,1303505.667,30949.12055,1259798,1327360,35,35.66666667,2.494438258,33,39,2966,3005.666667,118.8902388,2884,3167,3689,3597.333333,163.9966124,3367,3736,4800,4666.666667,188.5618083,4400,4800,4800,4666.666667,188.5618083,4400,4800
billdesk.com,3,9874,10015.33333,300.4333907,9739,10433,10732,10867.33333,297.5021942,10590,11280,1381,1602.666667,322.0065562,1369,2058,3500,3700,355.9026084,3400,4200,3073884,3073886.667,22.93953405,3073860,3073916,110,110,0,110,110,9874,10015.33333,299.663515,9740,10432,4807,5047,379.6981257,4751,5583,11500,11666.66667,235.7022604,11500,12000,11500,11666.66667,235.7022604,11500,12000
tejaratnews.com,3,4647,5004,511.2514059,4638,5727,4717,5098.333333,542.8261436,4712,5866,554,598,66.51315659,548,692,1600,1566.666667,47.14045208,1500,1600,2342010,2400626,83000.21597,2341862,2518006,103,110,12.08304597,100,127,4647,5004,511.2514059,4638,5727,3348,3384.333333,51.38309277,3348,3457,6300,6300,0,6300,6300,6300,6300,0,6300,6300
oxu.az,3,5546,5577,140.121376,5423,5762,7693,7725,260.6300059,7423,8059,1695,1751,104.9221934,1660,1898,2200,2233.333333,124.7219129,2100,2400,2001301,2001283.333,507.6063654,2000653,2001896,64,64.33333333,1.247219129,63,66,5545,5576.666667,140.1958947,5423,5762,3982,4032.666667,119.013538,3919,4197,6600,6666.666667,94.28090416,6600,6800,6600,6666.666667,94.28090416,6600,6800
xe.com,3,3777,3877.666667,219.2659471,3674,4182,4288,4535.666667,447.6042399,4155,5164,583,625,116.5246755,508,784,2000,1966.666667,124.7219129,1800,2100,1676776,1678860.333,18798.50332,1656950,1702855,84,84.33333333,1.247219129,83,86,3776,3877.333333,219.419436,3674,4182,2124,2071.666667,130.6811216,1892,2199,4100,4200,294.3920289,3900,4600,4100,4200,294.3920289,3900,4600
overstock.com,3,3907,3889.666667,143.4116065,3706,4056,6240,6380.666667,323.4906834,6074,6828,2215,2172,140.8994914,1982,2319,2300,2266.666667,124.7219129,2100,2400,887727,887736,314.0074309,887356,888125,47,47.33333333,0.471404521,47,48,3907,3889.333333,143.8386442,3705,4056,3593,3593.333333,160.4417513,3397,3790,5100,4933.333333,543.6502143,4200,5500,5100,4933.333333,543.6502143,4200,5500
worksmobile.com,3,30295,29739.66667,810.948964,28593,30331,30976,30416,806.8543859,29275,30997,1863,2018.333333,223.9305448,1857,2335,3100,3233.333333,188.5618083,3100,3500,15394331,15399717.67,7650.447017,15394285,15410537,114,116,2.828427125,114,120,30295,29739.66667,810.948964,28593,30331,13169,13190,119.7246842,13055,13346,10500,10666.66667,235.7022604,10500,11000,10500,10666.66667,235.7022604,10500,11000
ngacn.cc,1,12585,12585,0,12585,12585,12639,12639,0,12639,12639,2102,2102,0,2102,2102,5000,5000,0,5000,5000,3926974,3926974,0,3926974,3926974,76,76,0,76,76,12586,12586,0,12586,12586,9112,9112,0,9112,9112,12300,12300,0,12300,12300,12300,12300,0,12300,12300
coinbase.com,3,3260,3740.333333,854.6345548,3020,4941,7805,7589.666667,1609.186199,5520,9444,811,1341.333333,874.4508118,639,2574,1200,1633.333333,833.9997335,900,2800,1128490,1126120.333,21353.13564,1098864,1151007,60,62.33333333,4.027681991,59,68,3260,3740.333333,854.6345548,3020,4941,1239,1681,834.7562518,954,2850,3900,4400,852.4474568,3700,5600,3900,4400,852.4474568,3700,5600
nbcnews.com,3,13499,13501,62.06985312,13426,13578,18976,20868.33333,2856.207781,18724,24905,495,535,95.72181918,443,667,1200,1266.666667,94.28090416,1200,1400,6499844,6533776.667,60593.23629,6482598,6618888,316,309.3333333,16.99673171,286,326,13499,13500.66667,61.65675596,13426,13577,2147,2169.666667,40.83571422,2135,2227,5000,4900,216.0246899,4600,5100,5000,4900,216.0246899,4600,5100
haraj.com.sa,2,4142,4109,33,4076,4142,6934,6846,88,6758,6934,534,507.5,26.5,481,534,1000,950,50,900,1000,1890646,1889309.5,1336.5,1887973,1890646,137,136.5,0.5,136,137,4143,4109.5,33.5,4076,4143,1254,1202,52,1150,1254,4000,3950,50,3900,4000,4000,3950,50,3900,4000
cybozu.com,3,7291,8340,1620.444589,7100,10629,7664,9042.666667,2081.914237,7479,11985,939,1361.666667,636.3067045,885,2261,2300,2900,848.5281374,2300,4100,3217232,3230888.667,19337.48983,3217198,3258236,183,184.6666667,2.357022604,183,188,7291,8340,1620.444589,7100,10629,4206,5122.333333,1353.570669,4125,7036,6500,6966.666667,1111.555467,5900,8500,6500,6966.666667,1111.555467,5900,8500
opensooq.com,3,2365,2420.333333,78.96131261,2364,2532,2493,2546,77.79888602,2489,2656,607,604.3333333,27.01028611,570,636,1100,1066.666667,47.14045208,1000,1100,841846,841146,992.07157,839743,841849,18,18,0,18,18,2364,2420.333333,79.66736401,2364,2533,1332,1339.666667,25.4863798,1313,1374,2000,2000,81.64965809,1900,2100,2000,2000,81.64965809,1900,2100
storm.mg,3,25375,25480.66667,537.9779012,24881,26186,27871,28094.33333,592.9633678,27506,28906,830,1059.333333,348.6443588,796,1552,1600,1800,355.9026084,1500,2300,13155597,13082164.33,104884.9615,12933837,13157059,336,336.3333333,0.471404521,336,337,25376,25480.33333,537.8477686,24880,26185,6098,6547,650.6002357,6076,7467,28200,28466.66667,524.9338583,28000,29200,28200,28466.66667,524.9338583,28000,29200
sendinblue.com,3,3724,3887.666667,262.4529587,3681,4258,6328,6471,284.3554114,6217,6868,575,609.6666667,55.51176052,566,688,1000,1033.333333,47.14045208,1000,1100,1232961,1270014.333,52955.24637,1232179,1344903,87,88.33333333,2.624669291,86,92,3724,3887.666667,262.4529587,3681,4258,2403,2415.333333,160.6784228,2225,2618,7600,7733.333333,339.9346342,7400,8200,7600,7733.333333,339.9346342,7400,8200
mybigcommerce.com,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xiami.com,3,7107,7878,1224.237722,6921,9606,7490,9069,2365.064199,7305,12412,1581,1566,40.20779361,1511,1606,3900,3933.333333,124.7219129,3800,4100,2103323,3162809,1498427.152,2103199,5281905,110,110.3333333,0.471404521,110,111,7107,7878,1224.237722,6921,9606,4102,5636,2312.266997,3902,8904,4300,6000,2546.893533,4100,9600,4300,6000,2546.893533,4100,9600
msi.com,3,12183,12518.66667,509.7452523,12134,13239,12280,12617.33333,510.6560051,12233,13339,925,952.3333333,45.16881914,916,1016,1500,1633.333333,188.5618083,1500,1900,6171351,6275261,147008.2106,6171270,6483162,95,99,5.656854249,95,107,11234,11443.33333,324.0106308,11195,11901,4971,5666,1858.761057,3818,8209,12900,13000,216.0246899,12800,13300,12900,13000,216.0246899,12800,13300
bolasport.com,3,11190,11407.66667,1943.243051,9144,13889,13644,13961,1251.112305,12612,15627,904,879.6666667,35.12200956,830,905,1600,1500,216.0246899,1200,1700,4527246,4627877.333,416338.6344,4175787,5180599,395,348,75.84633588,241,408,11190,11407.66667,1943.243051,9144,13889,3582,3999,629.0188126,3527,4888,12400,12433.33333,368.1787006,12000,12900,12400,12433.33333,368.1787006,12000,12900
mufg.jp,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drudgereport.com,3,2805,2607.333333,472.2713439,1956,3061,9980,7518.333333,3777.847212,2181,10394,219,224,21.11871208,201,252,1600,1400,432.0493799,800,1800,1000570,934040.3333,95462.22953,799041,1002510,46,40.33333333,10.96458947,25,50,2805,2607,471.9512687,1956,3060,1601,1436.333333,394.7829221,892,1816,1700,1533.333333,309.1206165,1100,1800,1700,1533.333333,309.1206165,1100,1800
cnad.com,3,30933,31442,1014.361211,30535,32858,30933,31550.66667,924.8914651,30861,32858,3329,3176.666667,351.2779843,2691,3510,4100,4600,1157.58369,3500,6200,13965393,14103233.33,194935.6688,13965393,14378914,87,95,11.3137085,87,111,30933,31442,1014.361211,30535,32858,5869,10396.33333,6945.500286,5111,20209,9800,17266.66667,10986.45631,9200,32800,9800,17266.66667,10986.45631,9200,32800
wegotthiscovered.com,3,4490,4596.333333,193.6015381,4431,4868,14133,12986.66667,1798.644366,10447,14380,227,271,73.08898686,212,374,900,866.6666667,47.14045208,800,900,2735688,2735674.333,97.23625296,2735549,2735786,161,161.3333333,0.471404521,161,162,4490,4596.333333,193.6015381,4431,4868,1961,1972,30.01110905,1942,2013,2800,2766.666667,47.14045208,2700,2800,2800,2766.666667,47.14045208,2700,2800
theoutnet.com,3,5605,5535.666667,501.2825772,4890,6112,9265,9035.666667,342.8754228,8551,9291,1050,1015,54.52216675,938,1057,1500,1433.333333,94.28090416,1300,1500,2581663,2898553.667,1019421.086,1839003,4274995,102,97,9.273618495,84,105,5605,5535.666667,501.2825772,4890,6112,2505,2506.666667,5.436502143,2501,2514,3600,5900,3323.652609,3500,10600,3600,5900,3323.652609,3500,10600
srvtrck.com,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ouest-france.fr,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guru99.com,3,1753,1759,71.1617875,1675,1849,2108,2102,109.4927699,1965,2233,1100,1081.333333,54.68901982,1007,1137,1500,1500,81.64965809,1400,1600,145043,145029.6667,19.56754683,145002,145044,19,19,0,19,19,1753,1759,71.1617875,1675,1849,1518,1514.666667,79.23523346,1416,1610,1700,1666.666667,47.14045208,1600,1700,1700,1666.666667,47.14045208,1600,1700
ebrun.com,1,23069,23069,0,23069,23069,23150,23150,0,23150,23150,1943,1943,0,1943,1943,10200,10200,0,10200,10200,10078689,10078689,0,10078689,10078689,237,237,0,237,237,23069,23069,0,23069,23069,15524,15524,0,15524,15524,23200,23200,0,23200,23200,23200,23200,0,23200,23200
nseindia.com,1,8186,8186,0,8186,8186,10198,10198,0,10198,10198,1283,1283,0,1283,1283,1700,1700,0,1700,1700,4259328,4259328,0,4259328,4259328,113,113,0,113,113,8186,8186,0,8186,8186,5342,5342,0,5342,5342,9200,9200,0,9200,9200,9200,9200,0,9200,9200
wondershare.com,3,30735,30522.33333,794.9240355,29460,31372,31566,31613.66667,1650.075621,29617,33658,604,732,221.7987075,548,1044,1000,1133.333333,262.4669291,900,1500,15143266,15318175.67,334136.5499,15025465,15785796,117,117.6666667,8.178562764,108,128,30735,30522.33333,794.9240355,29460,31372,9374,8750.666667,897.8390106,7481,9397,33600,33666.66667,1552.059564,31800,35600,33600,33666.66667,1552.059564,31800,35600
wiley.com,3,5230,5327.333333,147.6602707,5216,5536,7714,7768,309.3681733,7419,8171,687,705.6666667,35.98456459,674,756,2300,2333.333333,47.14045208,2300,2400,2491498,2506480.333,21256.84524,2491401,2536542,38,41.33333333,4.714045208,38,48,5230,5327.333333,147.6602707,5216,5536,3014,3056,93.04837452,2969,3185,3500,3633.333333,188.5618083,3500,3900,3500,3633.333333,188.5618083,3500,3900
tesla.com,3,8949,8965.333333,42.82003685,8923,9024,9260,9280.333333,38.31738799,9247,9334,606,599.3333333,20.15495528,572,620,3800,4066.666667,449.6912521,3700,4700,4848810,4857031,11648.88444,4848778,4873505,30,30.33333333,0.471404521,30,31,8949,8964.666667,42.69530289,8922,9023,3800,4066.666667,449.6912521,3700,4700,3800,4066.666667,449.6912521,3700,4700,3800,4066.666667,449.6912521,3700,4700
steamcommunity.com,1,7294,7294,0,7294,7294,7714,7714,0,7714,7714,803,803,0,803,803,2400,2400,0,2400,2400,3459193,3459193,0,3459193,3459193,102,102,0,102,102,7293,7293,0,7293,7293,3089,3089,0,3089,3089,7400,7400,0,7400,7400,7400,7400,0,7400,7400
tass.ru,3,10730,12098.66667,2223.696672,10331,15235,11166,17568.33333,9334.252705,10772,30767,628,627.6666667,99.20461459,506,749,5100,5033.333333,94.28090416,4900,5100,5164424,5941298.667,1100069.18,5162441,7497031,144,213.3333333,98.7600909,143,353,10730,12098,2223.491549,10330,15234,5166,6782.666667,2444.24826,4945,10237,5900,14766.66667,12752.08044,5600,32800,5900,14766.66667,12752.08044,5600,32800
cint.com,3,3185,3178,56.14861233,3106,3243,9587,9553,67.31022706,9459,9613,1633,1645,20.60744202,1628,1674,2400,2366.666667,47.14045208,2300,2400,668040,672063,6820.032698,666483,681666,29,29,1.632993162,27,31,3185,3178,56.14861233,3106,3243,2539,2508.666667,52.35986589,2435,2552,3300,3366.666667,94.28090416,3300,3500,3300,3366.666667,94.28090416,3300,3500
javatpoint.com,3,1370,1466.333333,136.2359065,1370,1659,2577,2591.333333,120.0453618,2452,2745,448,491.6666667,71.88107462,434,593,500,566.6666667,94.28090416,500,700,346501,346542.3333,101.4637319,346444,346682,59,59,0,59,59,1370,1466,135.764502,1370,1658,689,730,90.88820972,645,856,1200,1266.666667,169.9673171,1100,1500,1200,1266.666667,169.9673171,1100,1500
disqus.com,3,2907,3015,188.4480477,2858,3280,3287,3397,172.0833132,3264,3640,213,259,65.05382387,213,351,1800,1866.666667,94.28090416,1800,2000,1102461,1102452,14.89966443,1102431,1102464,40,40,0,40,40,2906,3014.666667,188.639574,2858,3280,1932,2001.666667,98.52354485,1932,2141,2300,2366.666667,94.28090416,2300,2500,2300,2366.666667,94.28090416,2300,2500
rakuten.ne.jp,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webex.com,3,11028,11008.66667,38.43898484,10955,11043,11193,11172.33333,41.82768886,11114,11210,650,639.3333333,17.98765008,614,654,1500,1533.333333,286.7441756,1200,1900,5931284,5929527.333,3005.58506,5925297,5932001,141,139.3333333,2.357022604,136,141,11029,11008.33333,38.78430381,10954,11042,1798,1903.333333,211.16397,1714,2198,11000,11000,81.64965809,10900,11100,11000,11000,81.64965809,10900,11100
iloveimg.com,3,1192,1233.333333,65.65228269,1182,1326,1466,1475.333333,63.21568019,1403,1557,315,344.6666667,49.93551397,304,415,800,766.6666667,124.7219129,600,900,432370,432417.6667,96.31314667,432331,432552,21,21,0,21,21,1192,1233.333333,65.65228269,1182,1326,809,785,113.9473563,635,911,1200,1233.333333,124.7219129,1100,1400,1200,1233.333333,124.7219129,1100,1400
ukr.net,3,4844,4179,1633.15829,1931,5762,6970,6567,610.6766739,5704,7027,337,365,40.30715404,336,422,2400,1933.333333,805.5363982,800,2600,1883616,1552808,668220.8256,620786,2154022,176,144.3333333,71.76040381,45,212,4844,4178.666667,1632.83523,1931,5761,3277,2722,869.6623866,1494,3395,4800,4566.666667,1114.550233,3100,5800,4800,4566.666667,1114.550233,3100,5800
meetup.com,3,4389,4490.333333,266.2045997,4227,4855,6093,6609,986.8539237,5744,7990,1141,1205.333333,107.6547981,1118,1357,1900,1933.333333,124.7219129,1800,2100,1340208,1339362.667,5734.466923,1331955,1345925,115,114.3333333,3.299831646,110,118,4389,4490.333333,266.9910527,4226,4856,2465,2536.666667,132.1674023,2423,2722,3800,3800,81.64965809,3700,3900,3800,3800,81.64965809,3700,3900
gxu.edu.cn,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
appledaily.com,3,1156,1267.333333,211.9391946,1082,1564,1227,1337.333333,207.5095714,1157,1628,1146,1246.666667,197.7815855,1071,1523,1200,1300,216.0246899,1100,1600,7018,7018,0,7018,7018,3,3,0,3,3,1156,1267.333333,211.9391946,1082,1564,1200,1300,216.0246899,1100,1600,1200,1300,216.0246899,1100,1600,1200,1300,216.0246899,1100,1600
emalls.ir,3,2992,2899.666667,145.6807773,2694,3013,3620,3543.666667,150.8339779,3333,3678,1212,1161,136.7064983,974,1297,1900,1833.333333,169.9673171,1600,2000,714250,713631.3333,1009.309115,712208,714436,21,21,0,21,21,2992,2899.333333,145.4219913,2694,3012,2283,2249.666667,181.1690432,2013,2453,3600,3500,141.4213562,3300,3600,3600,3500,141.4213562,3300,3600
beytoote.com,3,3208,3231.333333,113.8781025,3105,3381,3443,3517.666667,211.6322807,3304,3806,328,348.6666667,37.27674282,317,401,700,700,0,700,700,1118988,1154179,50045.73962,1118595,1224954,174,175.3333333,2.624669291,173,179,3209,3232,113.4401457,3106,3381,1299,1353,117.4251535,1244,1516,6300,5400,1344.12301,3500,6400,6300,5400,1344.12301,3500,6400
bitly.com,3,3467,3581,170.4953567,3454,3822,8476,8600,190.4048319,8455,8869,401,412.6666667,16.49915823,401,436,1100,1133.333333,47.14045208,1100,1200,1458476,1450744,11439.70037,1434571,1459185,75,74.33333333,0.942809042,73,75,3467,3581,170.4953567,3454,3822,2412,2299.333333,200.2420757,2018,2468,7300,7400,141.4213562,7300,7600,7300,7400,141.4213562,7300,7600
khanacademy.org,3,2946,2863.666667,141.1626328,2665,2980,2998,2913.333333,142.2212674,2713,3029,527,611.6666667,120.4445469,526,782,1000,1000,163.2993162,800,1200,1193530,1193538.667,79.43690718,1193446,1193640,59,59,0,59,59,2946,2863.666667,141.1626328,2665,2980,1282,1283,193.9192272,1046,1521,2000,1933.333333,169.9673171,1700,2100,2000,1933.333333,169.9673171,1700,2100
britannica.com,3,4140,5687.666667,2466.713108,3754,9169,4617,6507.333333,2969.43051,4205,10700,1470,1531.666667,131.1597838,1411,1714,2700,2566.666667,262.4669291,2200,2800,951655,1570582.667,883672.7526,939827,2820266,41,113,103.2408188,39,259,4139,5687.333333,2466.19063,3755,9168,2800,2623,300.4296923,2200,2869,2800,4600,2979.932885,2200,8800,2800,4600,2979.932885,2200,8800
strava.com,2,3710,3468.5,241.5,3227,3710,3972,3733.5,238.5,3495,3972,1144,1036.5,107.5,929,1144,1800,1750,50,1700,1800,881330,881310.5,19.5,881291,881330,26,26,0,26,26,3709,3468.5,240.5,3228,3709,2757,2627,130,2497,2757,3100,3000,100,2900,3100,3100,3000,100,2900,3100
autotrader.com,3,1735,1771.666667,160.5082206,1596,1984,7004,7118.666667,228.0092591,6915,7437,1144,1057.666667,136.4803608,865,1164,1400,1300,216.0246899,1000,1500,490158,490067,136.5454747,489874,490169,18,17.33333333,0.942809042,16,18,1735,1771.666667,160.5082206,1596,1984,1863,1736,218.1574355,1429,1916,3100,2966.666667,262.4669291,2600,3200,3100,2966.666667,262.4669291,2600,3200
mydrivers.com,3,9881,10450,841.7248165,9829,11640,10663,11208,835.9190551,10572,12389,834,1079.333333,355.4727681,822,1582,3000,3366.666667,817.8562764,2600,4500,2328535,2328295.333,345.3233589,2327807,2328544,104,104,0,104,104,9880,10449.66667,841.9502493,9829,11640,4177,4535,784.9513785,3804,5624,7700,7966.666667,837.987006,7100,9100,7700,7966.666667,837.987006,7100,9100
oeeee.com,3,22174,22889.66667,1622.095421,21360,25135,24384,25332.66667,1964.963161,23545,28069,702,1039,480.1298435,697,1718,2200,2766.666667,873.0533902,2100,4000,10563793,10621003,310630.3712,10272405,11026811,79,80,2.160246899,78,83,18533,18365.66667,375.1411586,17846,18718,3470,3937.666667,763.992292,3328,5015,5700,5400,1042.433051,4000,6500,5700,5400,1042.433051,4000,6500
harvard.edu,3,45942,46293.33333,2094.402911,43922,49016,49376,49453.66667,2461.125262,46479,52506,463,518,173.8294183,338,753,1400,1500,216.0246899,1300,1800,25699597,26477540.33,1183517.77,25583089,28149935,122,121,2.160246899,118,123,45942,46293,2093.969595,43922,49015,26088,27564.33333,2128.282928,26031,30574,36000,38800,9356.637573,29000,51400,36000,38800,9356.637573,29000,51400
wordreference.com,3,819,876,80.61017306,819,990,1125,1168,68.73621074,1114,1265,486,511,41.14203041,478,569,500,533.3333333,47.14045208,500,600,235022,235018,12.56980509,235001,235031,13,13,0,13,13,819,876,80.61017306,819,990,501,534.3333333,47.14045208,501,601,600,633.3333333,47.14045208,600,700,600,633.3333333,47.14045208,600,700
gettyimages.com,1,12211,12211,0,12211,12211,14436,14436,0,14436,14436,1221,1221,0,1221,1221,1600,1600,0,1600,1600,6318122,6318122,0,6318122,6318122,83,83,0,83,83,12211,12211,0,12211,12211,3343,3343,0,3343,3343,5300,5300,0,5300,5300,5300,5300,0,5300,5300
hotmart.com,2,6158,5943,215,5728,6158,6743,6543.5,199.5,6344,6743,1763,1667,96,1571,1763,2500,2150,350,1800,2500,1698537,1697820,717,1697103,1698537,56,55.5,0.5,55,56,6158,5942.5,215.5,5727,6158,4502,4190,312,3878,4502,6200,6000,200,5800,6200,6200,6000,200,5800,6200
blackboardcdn.com,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
